wavenumber_cm,absorption,cd
18347.0897,1.53807951e-03,-1.84454758e+01
18347.5398,1.53994812e-03,-1.84785748e+01
18347.9899,1.54182012e-03,-1.85117527e+01
18348.4401,1.54369553e-03,-1.85450097e+01
18348.8902,1.54557435e-03,-1.85783461e+01
18349.3403,1.54745659e-03,-1.86117621e+01
18349.7904,1.54934227e-03,-1.86452580e+01
18350.2405,1.55123137e-03,-1.86788339e+01
18350.6906,1.55312393e-03,-1.87124902e+01
18351.1407,1.55501994e-03,-1.87462270e+01
18351.5908,1.55691941e-03,-1.87800446e+01
18352.0410,1.55882235e-03,-1.88139432e+01
18352.4911,1.56072877e-03,-1.88479232e+01
18352.9412,1.56263868e-03,-1.88819846e+01
18353.3913,1.56455209e-03,-1.89161278e+01
18353.8414,1.56646900e-03,-1.89503530e+01
18354.2915,1.56838942e-03,-1.89846605e+01
18354.7416,1.57031337e-03,-1.90190505e+01
18355.1917,1.57224085e-03,-1.90535232e+01
18355.6419,1.57417186e-03,-1.90880790e+01
18356.0920,1.57610643e-03,-1.91227179e+01
18356.5421,1.57804455e-03,-1.91574404e+01
18356.9922,1.57998623e-03,-1.91922466e+01
18357.4423,1.58193149e-03,-1.92271368e+01
18357.8924,1.58388033e-03,-1.92621113e+01
18358.3425,1.58583277e-03,-1.92971703e+01
18358.7926,1.58778880e-03,-1.93323140e+01
18359.2428,1.58974844e-03,-1.93675427e+01
18359.6929,1.59171170e-03,-1.94028568e+01
18360.1430,1.59367859e-03,-1.94382563e+01
18360.5931,1.59564911e-03,-1.94737416e+01
18361.0432,1.59762328e-03,-1.95093130e+01
18361.4933,1.59960110e-03,-1.95449706e+01
18361.9434,1.60158258e-03,-1.95807148e+01
18362.3935,1.60356773e-03,-1.96165459e+01
18362.8437,1.60555657e-03,-1.96524640e+01
18363.2938,1.60754909e-03,-1.96884695e+01
18363.7439,1.60954532e-03,-1.97245626e+01
18364.1940,1.61154525e-03,-1.97607436e+01
18364.6441,1.61354890e-03,-1.97970127e+01
18365.0942,1.61555627e-03,-1.98333703e+01
18365.5443,1.61756738e-03,-1.98698165e+01
18365.9944,1.61958224e-03,-1.99063517e+01
18366.4446,1.62160085e-03,-1.99429761e+01
18366.8947,1.62362322e-03,-1.99796900e+01
18367.3448,1.62564936e-03,-2.00164936e+01
18367.7949,1.62767929e-03,-2.00533873e+01
18368.2450,1.62971301e-03,-2.00903713e+01
18368.6951,1.63175052e-03,-2.01274459e+01
18369.1452,1.63379185e-03,-2.01646114e+01
18369.5953,1.63583700e-03,-2.02018680e+01
18370.0455,1.63788598e-03,-2.02392160e+01
18370.4956,1.63993879e-03,-2.02766558e+01
18370.9457,1.64199546e-03,-2.03141875e+01
18371.3958,1.64405598e-03,-2.03518114e+01
18371.8459,1.64612037e-03,-2.03895279e+01
18372.2960,1.64818863e-03,-2.04273373e+01
18372.7461,1.65026079e-03,-2.04652397e+01
18373.1962,1.65233684e-03,-2.05032356e+01
18373.6464,1.65441679e-03,-2.05413251e+01
18374.0965,1.65650066e-03,-2.05795086e+01
18374.5466,1.65858846e-03,-2.06177863e+01
18374.9967,1.66068020e-03,-2.06561586e+01
18375.4468,1.66277587e-03,-2.06946258e+01
18375.8969,1.66487551e-03,-2.07331881e+01
18376.3470,1.66697911e-03,-2.07718458e+01
18376.7971,1.66908668e-03,-2.08105992e+01
18377.2473,1.67119824e-03,-2.08494486e+01
18377.6974,1.67331380e-03,-2.08883943e+01
18378.1475,1.67543336e-03,-2.09274367e+01
18378.5976,1.67755693e-03,-2.09665759e+01
18379.0477,1.67968453e-03,-2.10058124e+01
18379.4978,1.68181617e-03,-2.10451464e+01
18379.9479,1.68395185e-03,-2.10845781e+01
18380.3980,1.68609159e-03,-2.11241080e+01
18380.8482,1.68823539e-03,-2.11637363e+01
18381.2983,1.69038327e-03,-2.12034633e+01
18381.7484,1.69253524e-03,-2.12432893e+01
18382.1985,1.69469131e-03,-2.12832147e+01
18382.6486,1.69685148e-03,-2.13232397e+01
18383.0987,1.69901577e-03,-2.13633646e+01
18383.5488,1.70118419e-03,-2.14035898e+01
18383.9989,1.70335675e-03,-2.14439156e+01
18384.4491,1.70553345e-03,-2.14843423e+01
18384.8992,1.70771432e-03,-2.15248701e+01
18385.3493,1.70989936e-03,-2.15654995e+01
18385.7994,1.71208857e-03,-2.16062307e+01
18386.2495,1.71428198e-03,-2.16470641e+01
18386.6996,1.71647959e-03,-2.16879999e+01
18387.1497,1.71868142e-03,-2.17290385e+01
18387.5998,1.72088747e-03,-2.17701802e+01
18388.0500,1.72309775e-03,-2.18114254e+01
18388.5001,1.72531228e-03,-2.18527743e+01
18388.9502,1.72753106e-03,-2.18942272e+01
18389.4003,1.72975411e-03,-2.19357846e+01
18389.8504,1.73198144e-03,-2.19774467e+01
18390.3005,1.73421306e-03,-2.20192139e+01
18390.7506,1.73644898e-03,-2.20610865e+01
18391.2008,1.73868921e-03,-2.21030648e+01
18391.6509,1.74093376e-03,-2.21451491e+01
18392.1010,1.74318264e-03,-2.21873398e+01
18392.5511,1.74543587e-03,-2.22296373e+01
18393.0012,1.74769345e-03,-2.22720418e+01
18393.4513,1.74995540e-03,-2.23145537e+01
18393.9014,1.75222173e-03,-2.23571733e+01
18394.3515,1.75449244e-03,-2.23999010e+01
18394.8017,1.75676756e-03,-2.24427372e+01
18395.2518,1.75904709e-03,-2.24856820e+01
18395.7019,1.76133104e-03,-2.25287360e+01
18396.1520,1.76361942e-03,-2.25718994e+01
18396.6021,1.76591225e-03,-2.26151727e+01
18397.0522,1.76820954e-03,-2.26585560e+01
18397.5023,1.77051130e-03,-2.27020499e+01
18397.9524,1.77281753e-03,-2.27456545e+01
18398.4026,1.77512826e-03,-2.27893704e+01
18398.8527,1.77744349e-03,-2.28331978e+01
18399.3028,1.77976324e-03,-2.28771371e+01
18399.7529,1.78208751e-03,-2.29211887e+01
18400.2030,1.78441633e-03,-2.29653528e+01
18400.6531,1.78674969e-03,-2.30096300e+01
18401.1032,1.78908761e-03,-2.30540204e+01
18401.5533,1.79143011e-03,-2.30985246e+01
18402.0035,1.79377720e-03,-2.31431428e+01
18402.4536,1.79612888e-03,-2.31878754e+01
18402.9037,1.79848517e-03,-2.32327228e+01
18403.3538,1.80084609e-03,-2.32776853e+01
18403.8039,1.80321164e-03,-2.33227634e+01
18404.2540,1.80558183e-03,-2.33679573e+01
18404.7041,1.80795668e-03,-2.34132675e+01
18405.1542,1.81033621e-03,-2.34586943e+01
18405.6044,1.81272041e-03,-2.35042381e+01
18406.0545,1.81510931e-03,-2.35498992e+01
18406.5046,1.81750292e-03,-2.35956782e+01
18406.9547,1.81990124e-03,-2.36415752e+01
18407.4048,1.82230430e-03,-2.36875908e+01
18407.8549,1.82471210e-03,-2.37337252e+01
18408.3050,1.82712466e-03,-2.37799789e+01
18408.7551,1.82954199e-03,-2.38263523e+01
18409.2053,1.83196410e-03,-2.38728457e+01
18409.6554,1.83439100e-03,-2.39194596e+01
18410.1055,1.83682271e-03,-2.39661942e+01
18410.5556,1.83925924e-03,-2.40130500e+01
18411.0057,1.84170060e-03,-2.40600275e+01
18411.4558,1.84414680e-03,-2.41071269e+01
18411.9059,1.84659787e-03,-2.41543487e+01
18412.3560,1.84905380e-03,-2.42016933e+01
18412.8062,1.85151462e-03,-2.42491611e+01
18413.2563,1.85398033e-03,-2.42967524e+01
18413.7064,1.85645095e-03,-2.43444677e+01
18414.1565,1.85892649e-03,-2.43923074e+01
18414.6066,1.86140697e-03,-2.44402718e+01
18415.0567,1.86389240e-03,-2.44883614e+01
18415.5068,1.86638279e-03,-2.45365766e+01
18415.9569,1.86887815e-03,-2.45849179e+01
18416.4071,1.87137850e-03,-2.46333855e+01
18416.8572,1.87388385e-03,-2.46819799e+01
18417.3073,1.87639422e-03,-2.47307016e+01
18417.7574,1.87890961e-03,-2.47795509e+01
18418.2075,1.88143004e-03,-2.48285283e+01
18418.6576,1.88395553e-03,-2.48776341e+01
18419.1077,1.88648608e-03,-2.49268689e+01
18419.5578,1.88902172e-03,-2.49762329e+01
18420.0080,1.89156245e-03,-2.50257267e+01
18420.4581,1.89410829e-03,-2.50753507e+01
18420.9082,1.89665925e-03,-2.51251053e+01
18421.3583,1.89921535e-03,-2.51749908e+01
18421.8084,1.90177660e-03,-2.52250079e+01
18422.2585,1.90434301e-03,-2.52751568e+01
18422.7086,1.90691459e-03,-2.53254380e+01
18423.1587,1.90949137e-03,-2.53758520e+01
18423.6089,1.91207336e-03,-2.54263991e+01
18424.0590,1.91466056e-03,-2.54770799e+01
18424.5091,1.91725299e-03,-2.55278947e+01
18424.9592,1.91985067e-03,-2.55788440e+01
18425.4093,1.92245362e-03,-2.56299282e+01
18425.8594,1.92506183e-03,-2.56811479e+01
18426.3095,1.92767534e-03,-2.57325034e+01
18426.7596,1.93029415e-03,-2.57839951e+01
18427.2098,1.93291828e-03,-2.58356236e+01
18427.6599,1.93554774e-03,-2.58873893e+01
18428.1100,1.93818255e-03,-2.59392926e+01
18428.5601,1.94082271e-03,-2.59913340e+01
18429.0102,1.94346826e-03,-2.60435139e+01
18429.4603,1.94611919e-03,-2.60958329e+01
18429.9104,1.94877553e-03,-2.61482913e+01
18430.3605,1.95143729e-03,-2.62008896e+01
18430.8107,1.95410448e-03,-2.62536283e+01
18431.2608,1.95677712e-03,-2.63065079e+01
18431.7109,1.95945523e-03,-2.63595289e+01
18432.1610,1.96213881e-03,-2.64126916e+01
18432.6111,1.96482788e-03,-2.64659966e+01
18433.0612,1.96752247e-03,-2.65194443e+01
18433.5113,1.97022257e-03,-2.65730353e+01
18433.9614,1.97292822e-03,-2.66267699e+01
18434.4116,1.97563942e-03,-2.66806487e+01
18434.8617,1.97835618e-03,-2.67346722e+01
18435.3118,1.98107854e-03,-2.67888408e+01
18435.7619,1.98380648e-03,-2.68431550e+01
18436.2120,1.98654005e-03,-2.68976154e+01
18436.6621,1.98927924e-03,-2.69522223e+01
18437.1122,1.99202408e-03,-2.70069764e+01
18437.5623,1.99477458e-03,-2.70618780e+01
18438.0125,1.99753075e-03,-2.71169277e+01
18438.4626,2.00029262e-03,-2.71721259e+01
18438.9127,2.00306019e-03,-2.72274733e+01
