frame,J_cm,J_pda_cm,angle_deg,separation_A,aln_A_rms,aln_B_rms
91,27.508274345890996,22.660950729311562,102.23525117401532,25.504906084550893,0.9654707908630371,0.9789575338363647
92,28.249559923058122,23.213203547237896,102.53666713839308,25.338175469211784,0.991155743598938,0.9910802245140076
93,27.932671845629905,22.957441986099827,102.65958982413939,25.37559622118132,1.0425190925598145,1.0374341011047363
94,28.07705589715396,23.07057615416767,102.39237922443816,25.324061881494064,0.9778969287872314,0.9984395503997803
95,28.16545925748435,23.142672836314222,103.00201661529152,25.395580873697863,0.98907071352005,1.0260040760040283
96,28.1531687422202,23.168616363573292,102.39710103873584,25.354460811131148,1.001451849937439,0.9893155694007874
97,28.149931627190675,23.175824235469847,101.99328773407935,25.32824724509616,0.9744850993156433,1.0159316062927246
98,28.197263375283878,23.17988161109113,102.67560767949854,25.390613345538046,0.9403576850891113,0.996715784072876
99,27.599604524747352,22.749727248224087,102.09737217941662,25.483897462055822,1.0094081163406372,0.9038373827934265
100,27.78419011547664,22.885288008584453,102.08105336315232,25.43453973614633,1.0208065509796143,0.959987223148346
101,27.401531068916174,22.582838988816448,102.00233619887845,25.50630823872125,0.9989915490150452,0.9504127502441406
102,27.157466014521447,22.396102556747543,102.33855758356314,25.601185779208656,0.980686366558075,1.0111048221588135
103,27.56996511096774,22.69505805339848,102.65543934144566,25.507476845823327,0.964963436126709,0.9501729011535645
104,27.44547644224885,22.628810810728876,102.19625600418404,25.510296233799856,1.0208566188812256,0.9813302755355835
105,27.579010618667898,22.742851542857256,101.90366227895355,25.463148100431525,1.0480177402496338,0.9686342477798462
106,27.61479070115481,22.797021632133102,101.6660593409228,25.461851124479114,1.074155569076538,0.9482921957969666
107,27.195393174826215,22.439749877613647,102.10037853018711,25.589187196806865,1.040533185005188,1.0438885688781738
108,27.669607414229148,22.832335466308955,101.94079928305011,25.479625506176745,0.9632121920585632,1.1119029521942139
109,27.760323467852896,22.92084984125392,101.82593898989799,25.456982834569843,0.9410741925239563,0.9848771095275879
110,27.84320422372661,22.943193974953633,102.5507568560733,25.50431902769259,1.0364670753479004,1.0670709609985352
111,27.81479876825505,22.857873404451386,102.71271285151964,25.44870643775679,0.9728030562400818,0.9859979152679443
112,27.74800126528668,22.799005608171058,103.23818644445723,25.50707348317389,1.0960686206817627,1.0831525325775146
113,27.893128599978937,22.927556809289786,103.19404813316795,25.504176433535005,1.0111428499221802,0.9924057126045227
114,27.749289446743525,22.800979123243906,103.36036857992822,25.547595367281616,0.9879969358444214,1.0162672996520996
115,27.8856412766313,22.901221044378655,103.58258096100752,25.520838588084324,0.978610634803772,1.0197319984436035
116,27.890602071964388,22.91629771823796,103.14989926426432,25.465360356754424,0.9717875719070435,1.0360686779022217
117,27.202388666615846,22.402744620493134,102.95976638598451,25.669650292530648,1.1018115282058716,1.0329854488372803
118,27.378980014339042,22.54606412816876,102.2937418974358,25.585044160477327,1.0675681829452515,1.0953682661056519
119,26.989094883476785,22.202696705334873,102.71227462524354,25.652545686754035,0.9689732193946838,1.0118526220321655
120,27.394589686668468,22.566262752375355,102.13869751814357,25.546622167599715,0.8800665140151978,1.0998519659042358
121,27.31838458845517,22.482796307431737,102.20063514820926,25.5837242863994,1.0690782070159912,1.1450562477111816
122,27.25534183326447,22.42347323710523,102.62831438896039,25.62394729679489,0.9721532464027405,1.1173992156982422
123,26.847042839993513,22.106788095556343,102.27954229064663,25.683456931417137,0.9603181481361389,1.0240408182144165
124,27.183144428261883,22.407788111346402,101.32481430408453,25.540125774958984,0.9443874955177307,1.0950889587402344
125,27.00480014327549,22.25294781605807,101.39991221402231,25.573152414692572,0.9438042044639587,1.041394591331482
126,26.503879955030776,21.90966955775261,100.87216764373714,25.697293765540064,0.9576491117477417,0.9732204675674438
127,26.50750362569653,21.949031027130875,100.70744502654439,25.72071985383415,0.958558201789856,1.0465337038040161
128,26.984933463423943,22.27867745432636,101.60189816722834,25.617983023505285,0.987284779548645,1.0336956977844238
129,26.54718525284242,21.96594809534623,101.22832282786946,25.723405753349283,0.9907994270324707,1.1617079973220825
130,26.173330824512547,21.6637254240369,101.11778779032835,25.795273422274857,0.9954203963279724,1.079129934310913
131,26.145618164101695,21.63198671987744,100.61401956190164,25.73159871287909,1.071550726890564,1.15451979637146
132,26.30721688284637,21.754085362533687,101.13699615455604,25.724422345713666,1.0062689781188965,1.088927149772644
133,26.85618612910971,22.164937461458994,101.12798792221446,25.58682272845226,1.0397580862045288,1.1283081769943237
134,27.41659145044238,22.58051272023475,101.55282580854139,25.449557621486857,0.995356023311615,1.1773004531860352
135,27.053965011710225,22.286296314955,101.9011495004006,25.590998036568724,1.0029206275939941,1.1161608695983887
136,26.855232825470413,22.13304885804544,102.1116031462355,25.668656896661815,0.9964606165885925,1.1178852319717407
137,26.789705610623077,22.116082960272863,101.34988016026043,25.652073984405778,1.0626317262649536,1.060178518295288
138,27.13606167052316,22.419377260437095,100.72822732236664,25.544555436766586,0.9757322669029236,1.02178955078125
139,27.18142235722375,22.4440970036342,100.68944867609915,25.497711651598195,1.066865086555481,1.0768473148345947
140,26.87126442213528,22.229768530573605,100.37853156422362,25.577086731948945,0.9919304251670837,1.018066167831421
141,26.074502236888986,21.629241475080633,100.00131210443271,25.777873333635462,1.0185869932174683,1.0741223096847534
142,26.43826415086156,21.880667956576897,100.54464196128895,25.66149955718913,1.0441455841064453,1.1260989904403687
143,26.60417442934133,22.035154725887466,100.14176354229484,25.615766597761155,1.0491012334823608,1.1332021951675415
144,26.648429326821923,22.06246084139814,100.7577101398809,25.649285259738253,1.056740403175354,1.1158735752105713
145,26.296062993395367,21.77847564420538,100.93752406449987,25.795651459501887,1.0166726112365723,1.1450833082199097
146,26.397776533842972,21.847485129617805,101.10836847963483,25.712765898432114,0.9875672459602356,1.1601330041885376
147,26.402739943238778,21.820372284324158,101.48585252878286,25.693408994263322,1.112155556678772,1.1723655462265015
148,26.354776441889225,21.76386713802665,101.52269902655954,25.71863399989974,1.1003957986831665,1.195050835609436
149,26.777646957517142,22.11366735540551,101.25111564647918,25.614349298199034,1.10892915725708,1.165778636932373
150,26.825509412907174,22.14098872690971,102.00248175875691,25.6601084015364,1.0841060876846313,1.1869494915008545
151,26.785570920147467,22.111204858150384,101.73768087090873,25.69085723886852,1.0920659303665161,1.1588306427001953
152,26.819493258083597,22.184700676012415,100.91036614177797,25.604322844891062,1.0665814876556396,1.1845576763153076
153,26.951994625418397,22.30013664528248,100.65502877056693,25.537852840732278,0.9802810549736023,1.179314136505127
154,27.00298947769044,22.337430654924994,101.29036446692187,25.599481270702586,1.0510817766189575,1.230973243713379
155,26.7253771995097,22.107692638138495,100.87101177015673,25.63000231837331,1.0511304140090942,1.2880563735961914
156,26.620439733905872,22.048712237572552,100.63698675115639,25.669263695472235,1.0281541347503662,1.1562151908874512
157,26.488356176894857,21.94137949388124,100.5573996229833,25.708466730107943,1.00021493434906,1.2153548002243042
158,26.54143378812631,21.955135312587178,100.64110773757773,25.64236603565369,0.995580792427063,1.181260585784912
159,26.816573916536345,22.174592383782805,100.74041202866731,25.587884129252615,1.045271873474121,1.2958855628967285
160,26.55644199223805,21.97572077412694,101.02592095639534,25.67495746281797,1.0087445974349976,1.2659754753112793
161,26.4022375870777,21.825382007518066,101.02631442814476,25.673768835382496,0.9585210084915161,1.2917462587356567
162,26.212610401660996,21.663159213483567,100.88984755663016,25.735652231882394,1.0090875625610352,1.2755725383758545
163,26.762715805125698,22.142881453603295,100.75858148432575,25.638869450142195,1.035966396331787,1.3177894353866577
164,26.686497287063556,22.098734278573392,100.80235823425437,25.671275801941025,1.0445854663848877,1.2895337343215942
165,26.812024388053256,22.225237953202456,100.54962528729676,25.63661369786495,1.0424052476882935,1.196768045425415
166,26.84440584283053,22.22816950727343,100.64108167549374,25.615868946792006,1.0027929544448853,1.167314887046814
167,26.720691301894544,22.14769779281445,100.02265210071242,25.619792875227446,1.0519109964370728,1.1167113780975342
168,26.460358708403426,21.93958133704572,99.7840522831666,25.677376333907596,1.0367724895477295,1.198486089706421
169,26.24452788295936,21.776167300051643,99.86574461982687,25.744827803122668,1.052455186843872,1.1944403648376465
170,25.780892795920295,21.417081131996277,99.33959566563561,25.812243355388862,1.0475636720657349,1.199499249458313
171,25.3177157486737,21.050328487223062,99.15409168951074,25.931990297291627,1.0028314590454102,1.223359227180481
172,25.93434273079326,21.536493889169414,99.04678538454412,25.743983360915323,1.0313079357147217,1.185875654220581
173,25.39671163098479,21.125737268463755,99.0508924302225,25.892749156243177,1.0320804119110107,1.2574543952941895
174,25.566211111369274,21.256029931435172,99.29293654273026,25.842435241252172,1.0572011470794678,1.2233935594558716
175,25.193449677068433,20.96701253587858,98.89455577803764,25.910666298400333,1.0495988130569458,1.2730753421783447
176,25.65501498091028,21.373949560505135,98.31080388532995,25.78859276664956,1.065428376197815,1.127363681793213
177,25.49082628168021,21.19835389762582,98.94572199700902,25.865994539171382,1.0531351566314697,1.1601815223693848
178,25.907300022903502,21.477513062091433,99.82891208441066,25.807664235141452,1.0351117849349976,1.180656909942627
179,25.881926837888358,21.46728379351121,99.713406528917,25.814219102637125,0.9962547421455383,1.264986515045166
180,26.13610654178559,21.68579799148943,99.32603997657262,25.714902014733273,0.9887708425521851,1.2716723680496216
181,25.86622623517182,21.51104841279554,98.65722682205443,25.749338787190716,0.9906453490257263,1.2376855611801147
182,26.3459805417998,21.889084457393245,98.69471337322437,25.624890069226907,1.0260676145553589,1.2175112962722778
183,26.423384046923605,21.938875395502453,99.10792010134473,25.633880703968064,1.0055843591690063,1.2065250873565674
184,26.753258093768796,22.21813691883099,98.7639020879651,25.495731311937657,1.0339938402175903,1.1910216808319092
185,26.662478797796965,22.110487060834487,99.0485971260327,25.50895283244609,0.9728868007659912,1.1123378276824951
186,26.36998026447451,21.852826501248074,99.66887458131598,25.629713005516752,0.9501409530639648,1.1268500089645386
187,26.045764135827568,21.5858329558886,100.08931981723492,25.735651591877286,0.9186937212944031,1.138512134552002
188,26.266905663006284,21.763283238959197,99.84781184336094,25.649263355762177,0.9011457562446594,1.2311317920684814
189,26.237786080407474,21.75530636886603,100.04150930934051,25.690679999443905,0.9458369612693787,1.1244300603866577
190,26.766611772770943,22.12599157431886,100.46796704765516,25.552928475095293,0.8972468972206116,1.1378518342971802
191,26.358061443862784,21.800110587546158,99.91851495018844,25.597419168198293,0.9443935751914978,1.1863560676574707
192,26.96816156509501,22.26576051361564,100.41714212717261,25.474086315275688,0.9422777891159058,1.2174837589263916
193,27.285846893646806,22.55806008519163,99.97231947606994,25.409571821055735,0.9190886616706848,1.1670101881027222
194,26.908412495704393,22.257396600743697,100.45853067279992,25.534178009037028,0.9205654859542847,1.1789461374282837
195,26.48981259089261,21.899122021832813,100.68704201035945,25.64262062891544,0.8822317719459534,1.2112926244735718
196,26.352046658712236,21.823295180730568,100.27387077367648,25.695548381985798,0.8725757598876953,1.212580680847168
197,26.27170760005155,21.790230992712807,100.12105104330733,25.764020845117685,0.9828580617904663,1.1783522367477417
198,26.53395580504812,21.98709276260029,99.88976049114629,25.672859733747895,0.9256861805915833,1.156367540359497
199,26.800229387174095,22.18784890339685,100.38126185054837,25.627282972258246,0.9046491384506226,1.064842700958252
