frame,J_cm,J_pda_cm,angle_deg,separation_A,aln_A_rms,aln_B_rms
52,116.77035314178981,27.37107974868142,97.65769381665486,24.504596604075925,0.5011703170531906,0.48366940872756686
53,112.44564569178783,26.284618752941732,99.18698677048485,24.754967700117277,0.4547895862872261,0.5516236279737581
54,119.01926997513581,27.972125438239047,100.9461921217287,24.565382016483266,0.41904962933401185,0.5452888712282606
55,110.27597699817723,25.76231819907315,101.64201525145488,25.01686531149883,0.5720069792151901,0.5693794043167691
56,114.33605138236658,26.756218291822773,102.25982597735452,24.957352796059677,0.5962698718277079,0.5456783737045017
57,117.5607606642499,27.92391700995722,100.28514169701562,24.574628857345783,0.45901631371200013,0.5826498322747388
58,123.25839070758623,28.886855264257626,103.75648135686941,24.39870108995571,0.5048057410238895,0.46688391866062817
59,110.39600534264542,25.739964395437745,103.69530575344073,25.06593102110159,0.5990831978620125,0.5743193605240217
60,106.721861253104,25.379094613221245,103.5787490643535,25.489858251504405,0.5405566471063479,0.5233364064090831
61,110.49156478278408,25.75641757115367,106.0637644610663,25.252830657369728,0.5931776312575062,0.5758368088603693
62,112.87898990338279,26.20868214500362,102.20006531837508,24.798201510048006,0.5171239896125637,0.5746521208949339
63,112.44788104173205,26.21028257676708,101.09902885979575,24.994185566634908,0.5379571094374711,0.5068714804265504
64,106.44314481288059,24.95973099867916,99.78723251517698,25.297063449359825,0.5407974607393472,0.5513639399281806
65,110.60217970250935,25.91546546651391,102.40576161092551,25.16308268079783,0.502725068423217,0.5895124745286182
66,112.09644790543297,26.41935650685296,101.32868841897637,25.052338678989912,0.5223128473344065,0.5059906626278892
67,113.83597934283074,26.59361256499176,104.19667121335489,25.06321538393934,0.5535867576018132,0.5332381611395148
68,110.50862578104343,25.994694055642707,99.80762617427679,24.887381386876044,0.47505581274658076,0.5699110073719487
69,112.48792200198353,26.204366004712643,103.34160989122348,24.904064383306878,0.4867260305856469,0.4743792498871064
70,115.81107872741417,27.2936491573577,101.59954020665893,24.781647025960318,0.5968330181158334,0.5664349034980021
71,125.23675165187151,29.149869610038483,107.30821813525964,24.419273299752724,0.4437365478205642,0.4907735853389771
72,116.3000041686785,27.473772945371625,99.75836002470753,24.799285584380318,0.5790374460168871,0.4801647195125695
73,119.6796949747718,27.749682187906327,100.47305950568666,24.393262688364914,0.5880158979767928,0.5653812873713201
74,112.8085446054924,26.280426602179563,99.58620547105575,24.815518039995258,0.5009967917737498,0.6176626162149987
75,112.82254600670964,26.333279588754063,100.70111770118763,24.91170072843402,0.5020725129931285,0.5523013487961217
76,111.87950658220223,26.475100842702155,100.08110985246725,24.970481733088384,0.5252161508360996,0.559285744542722
77,104.69405773535121,24.152226477734445,101.56557428644923,25.52137604240524,0.5398521426623542,0.560453288773951
78,122.56777263028845,28.31186704007991,103.34919089994641,24.441263401631826,0.5047737861538191,0.6270785120273548
79,119.23621806133917,27.889552582097473,102.01163362814275,24.70370047950937,0.44785644614146997,0.4574286905802613
80,117.4816747129469,27.049558356434098,104.67383776925199,24.645476021947253,0.583993224417635,0.540311875236573
81,117.57932872392429,27.48746442404287,101.41993923122055,24.68528931895796,0.5300227322510419,0.600317415969162
82,107.067212057053,24.970917417295563,98.74612664051152,25.232504161142565,0.596678595873165,0.6382192563249687
83,116.8634000721626,27.542395230602008,101.77365487506317,24.675144189912924,0.4824654782572018,0.5738769330877431
84,107.9378446988431,25.27150044139913,99.13609297063991,24.82255330672307,0.5344152159554204,0.5069925024381753
85,124.02580371739519,28.573601739260884,106.28647900653709,24.448692284929944,0.5219016112254055,0.591940428478151
86,117.53614970569123,27.47819987834451,100.78258547231638,24.482811905471088,0.45920550049684533,0.5462970657229546
87,127.67899295827927,29.517110487040295,104.85783537174864,24.146958496385167,0.5151294144599785,0.493069439212373
88,115.78099864222409,26.93696362410864,101.12030216391939,24.62900057856427,0.504209374369575,0.4281255660041539
89,125.64938177543164,28.801882144997826,103.58109869912609,24.23115277044491,0.6223977402277182,0.523178654485659
90,127.54745934626516,29.93824297872964,105.57474424734716,24.123253334725106,0.5285925677161708,0.47835915362777653
91,125.23989690938545,29.52197043078208,102.08285825311695,24.330702261017873,0.5111231531634336,0.5093931473814529
92,120.877019760505,27.918102989354615,105.05281673967498,24.47958239491559,0.5212382917733852,0.5393595946171006
93,125.18918065354728,29.198955815805164,100.45864999272973,24.031531125800196,0.5386145049774332,0.45276558643173787
94,128.185885938401,30.007525063167105,101.6792173795978,24.025115157216458,0.4259461045413075,0.573093742690498
95,119.94521941191418,28.35199566110383,100.78050236799818,24.556467703365175,0.47639153633430303,0.4860014298346185
96,117.84852338052143,27.635600154150666,101.33129999997348,24.35745366278506,0.48215489701099434,0.5231040481521012
97,116.59185305816601,27.517271493727108,102.64694831981633,24.690264319168993,0.4949428563575321,0.596530139173383
98,117.47373758808507,27.5784687851209,104.8463416125895,24.79304595216122,0.586442650345925,0.5551849851299788
99,120.41782814867553,28.15866456983077,101.09624738999472,24.361776199000158,0.5159354553345827,0.4998134503418059
100,111.97790682124156,26.16478588536234,102.90899935254424,24.92455312099736,0.5705839550461059,0.529625317274087
101,118.5121026225361,28.028689252576193,100.53759140493526,24.601918991108594,0.5360720030017647,0.5823150520323663
102,116.4442666452023,27.337748372889937,99.32947067406732,24.73645270079373,0.4956333204432281,0.5701556146135549
103,113.559141366014,26.98985029167965,101.23362522268785,24.894745278194826,0.48390765366092875,0.5748669757191613
104,124.59308604684846,29.59751811386707,104.21376352403067,24.388991570014873,0.5023221785137557,0.5148340138733559
105,115.60743808445272,27.09232174955104,98.888009522708,24.51078088585725,0.5321708110301289,0.5084839090792967
106,120.02376783887406,28.539724512030972,101.91633607070246,24.518397979932605,0.4684616715894439,0.5262393731306252
107,121.46498866430187,28.57543169706724,103.32683483149283,24.519511512546543,0.5362035434128322,0.49183557365848496
108,111.53963712045675,26.272635831475135,101.58226879326635,24.971589173989894,0.5580061389628584,0.5734288061205548
109,116.09952133338008,26.930268429185457,103.22536392474106,24.759187424992646,0.5725938412208532,0.5171341112265311
110,119.29045289354413,28.511628960509853,100.54743480640033,24.487688873396394,0.5846125626089207,0.561713734639878
111,105.66232999472636,25.377514369307328,98.32008590406893,25.088942489580642,0.5414226436339008,0.5744017683614082
112,109.51654722862453,25.87767051428608,99.30415528178524,24.93691942395879,0.5055818218988969,0.5349652317500374
113,113.4106762982028,26.31678873166102,103.96638263807013,24.92116865998001,0.6233455251030898,0.6216131554877452
114,100.40891090959258,23.60661419866431,99.45443840819391,25.5471929234761,0.544144502625881,0.5938672449648404
115,115.42265213217608,27.30339738710947,102.05866508172333,24.7891266506127,0.5034543010003665,0.4697603880664932
116,108.93994974084518,25.964523433995087,95.4941436824498,24.927093585371907,0.5264587733479724,0.5741370630464885
117,116.93836513941203,27.56637220131083,101.13464253137498,24.75379546794363,0.5112564214999085,0.5366360100250704
118,108.9762269269336,25.717446253116044,100.89747183868657,25.184624111270903,0.5797565006029904,0.5791708759048758
119,118.11447917946879,27.295722083899165,104.8295265877686,24.610130893245454,0.5824621286938236,0.5362139307040082
120,111.23070697123734,26.24655655763178,101.7824391002437,25.10320143154871,0.5386925605798903,0.5351675548820477
121,117.48023681870626,27.305145059651345,104.59103448971486,24.811271216718588,0.5290915870892855,0.4929863059107915
122,118.00779525577978,27.38813793918512,103.0073702070095,24.61409860420267,0.6039307495837095,0.5344681149521472
123,120.86742495216939,28.18010091453216,104.80556920107662,24.56963697508417,0.49353387936981785,0.6094542556389686
124,114.48591099225096,26.984744877919624,103.68192728063113,24.954615061072467,0.5670612937074683,0.6141903760481439
125,119.19050193816831,27.69807920163523,106.29455051954547,24.701460382414954,0.4552085398740536,0.5330587620287252
126,110.11724952196603,25.736645361059008,102.9002342996366,24.962126567233895,0.5496697553593177,0.47911811785282016
127,115.83710777336852,27.399931937421208,100.65541838477378,24.809866603700144,0.4833874989944155,0.5457161059627237
128,124.73786672040852,29.02391711778473,108.11330774952198,24.48703792871814,0.5346997029347332,0.6097360471353848
129,119.84513621381147,28.154318311725262,99.88596028025574,24.470543067634427,0.5608357628479828,0.5743306138546151
130,113.75086813298948,26.74482098875611,102.3928101867388,24.974479072881294,0.5385032797404202,0.5061820714278628
131,114.77731125220937,27.364987500614458,102.871929162268,24.960248007964516,0.6568313679287181,0.6017758918100614
132,118.47591705492131,27.59364787252066,102.93281944554917,24.656429630587184,0.44656546115507717,0.5670484860431337
133,119.72751795502585,28.038060420978933,105.99080814469153,24.731792726991227,0.5044117244018401,0.5883544487883641
134,117.04300246224926,27.46136432443285,102.26390196116665,24.71181970840026,0.6185115272209513,0.5693226191371243
135,122.39457005377245,28.865048370430607,101.03768090352244,24.339162327681827,0.6088177527663333,0.5553435922436581
136,119.67142750394788,27.94105017956342,100.86807829924541,24.42684727688678,0.5485823550237285,0.5505287827842803
137,118.20606163708715,27.771888995444108,100.37389113418914,24.578495264357986,0.5288372006542204,0.5063187844950835
138,117.82842395723794,27.682349526050785,102.44313467216412,24.81254890006717,0.48888984695823773,0.5774734955509451
139,123.94389811291234,29.139699441849746,106.73403171370043,24.564468238041233,0.5254927611631133,0.5274761012497247
140,123.17060138394244,28.852879090309756,102.83101946148975,24.36672528384943,0.5208261516127732,0.5100122036386404
141,116.3355778410977,27.089525137298388,105.38641524522113,24.78926459766168,0.4865566005752199,0.5006778732675112
142,120.7333562241707,28.213099513598902,104.04188119542016,24.533446886261657,0.5746561236736691,0.5213824020598714
143,110.66874486530068,25.97544591310878,103.60106197266057,25.208733189308084,0.5596546889280447,0.5880875040057446
144,114.64856405745103,26.759241773121836,105.40638274791144,24.90937301490802,0.5542441428928953,0.5363931314331764
145,113.85899194280614,27.218918543486264,100.39947493672864,24.683147813735005,0.5964964180507967,0.5442708295687737
146,115.04643416162057,26.8542814714084,100.90167937408319,24.66553332511409,0.5587135347498392,0.5561723528167151
147,119.8871963107794,28.794696592992757,102.00874979121195,24.52799135910719,0.49943418345800494,0.529186561781
148,119.03991071224074,28.07070866225206,100.8153593656776,24.565715716821057,0.4216591795500558,0.5129146745741603
149,111.72836147931608,26.3069878220192,100.85302482458223,25.074830403379877,0.5673224523371999,0.6299457256267168
150,110.10380480723565,26.280030678377624,104.54521564565988,25.346147990956414,0.6609298005524544,0.575710448895059
151,109.49859123925576,26.20566132359754,104.25743430185182,25.49562322069966,0.5848461905844007,0.64276206525006
152,113.6728067892022,27.021526281763688,104.32535345926934,25.001104969963453,0.5244333396773974,0.4942447736168473
153,106.23291625387732,24.939147258472445,104.03331208715123,25.529624335889018,0.5683611545846375,0.4843509225467397
154,114.51460346630184,27.16841371357111,101.7095073758627,24.95941188742438,0.5070617549132308,0.5830837119303506
155,116.07936039446632,27.64920185755063,103.38757001770284,24.840474765061234,0.6340749111523327,0.6129894159427139
156,114.20968678101703,26.7774346898232,103.98730375928716,24.93179514642962,0.5664531138907171,0.4892555379091009
157,122.46456973672419,29.099129821521128,104.8887663749585,24.564418220314554,0.48457419788770584,0.5870503326598198
158,116.36110380741167,27.248422905085135,102.98522189702997,24.828032430754526,0.586322173035259,0.5786818213926931
159,110.82397889641756,26.361443080536233,101.0939187576505,25.10463087262783,0.5334070081592307,0.5597712408906731
160,111.68744574019739,26.373407763821227,100.41546639347156,24.95967996900607,0.5107393262478465,0.6061406121690847
161,119.4654089258565,28.601891722456287,101.61097892536748,24.54274772930419,0.5685930399829237,0.5637428222092545
162,116.5688032280704,27.950375916558244,102.23843685589367,24.821218496584233,0.5369178207328472,0.5210788077207225
163,119.4636976635909,28.453677705853394,101.73371842997723,24.435221684676502,0.4836437087172684,0.4814723711543934
164,116.18311370887999,27.433133255548825,99.9308870929665,24.6116949444558,0.5601980400635146,0.5218424597450743
165,115.73551244247624,27.12748468506049,103.86225994879375,25.07514999725801,0.5415926724147515,0.48859215624752605
166,116.1160970420864,27.7000560988038,104.73708078426021,24.783857541512422,0.5338793470066676,0.46210223343970314
167,117.02368843271182,27.8340442764097,101.86838656924388,24.725628584164703,0.6156742546264641,0.5803678017191922
168,118.07437830563215,27.96961535425149,106.34612275794544,24.922960682543426,0.6432333899891534,0.4696530187002364
169,125.20670880591615,29.425454406763507,106.99646511699821,24.483439067010206,0.5918745565193577,0.5431274365153672
170,126.62521541940757,29.838049390726006,108.51456243366584,24.434461159602105,0.595076173746491,0.4635749381762195
171,124.53351245426492,29.678881639837066,108.71921404952722,24.46783169642846,0.6200972961371144,0.4673630772389409
172,116.6599908331533,27.57727046386506,100.71463856969811,24.650098089750475,0.49383542816425463,0.5587883086819248
173,111.5790165671962,26.878092407067786,103.65680268714581,24.964234915888348,0.6061197632320136,0.46973763844069993
174,127.86419580040568,30.33406068966656,106.52786839741312,24.246531725776705,0.5065299238092207,0.549218854639355
175,120.86414758664395,28.473653723350495,104.75836468894859,24.577858360680334,0.6166913551491201,0.46342601090390273
176,118.72134066354755,28.188244174758395,101.86853816829974,24.57422239125726,0.5991729755265542,0.5580596967637339
177,126.23820338667355,30.012715062122417,106.34280807576035,24.317822082980367,0.5778223097565625,0.44971165876162617
178,120.35023171924631,28.43897774538571,106.32253611574833,24.545895597620056,0.4364227280485567,0.579871951456566
179,119.12273146085005,28.347203219021257,99.0936302096481,24.459714745204504,0.5797908372193289,0.4926993259650379
180,123.90478329749158,29.108797571263267,104.91893394150033,24.475714145496845,0.5293516606213057,0.5162090878181514
181,118.53725767788585,28.022642098604578,102.65455485784211,24.508513619640386,0.6188093978041002,0.40088631857184576
182,129.65311026812603,30.877295951685404,107.72981631220428,24.18251009728361,0.42746752493865775,0.5597485684462125
183,119.7086601198437,28.536626539668553,105.70801072580888,24.709295202934126,0.5270980236121251,0.6350529338941143
184,124.36397627264267,29.391642655679366,102.02843512819408,24.321800302187054,0.5732111907568045,0.5780677383118861
185,124.16903424286946,29.033987948227836,107.00058662388756,24.556945736875974,0.38892033236829415,0.5279732841425461
186,114.32683187266757,27.143308477563178,102.86090109129566,24.902215443216086,0.5108781604448588,0.5936497374442439
187,115.38173993705446,27.467420773567248,100.20523741299037,24.65064414194963,0.6205473420639698,0.5107693637242152
188,125.47393971076812,29.25961603289174,105.76339784950986,24.213225975741842,0.5024427395207899,0.5432830268945368
189,114.02774868822775,27.03794318037964,101.68569571593349,24.893183376449283,0.5384458305551352,0.5161495631298649
190,119.22351312167346,28.228005128826737,104.5060124772205,24.663984164822168,0.49239704592903655,0.568780822233006
191,116.32144206385665,27.25883766896826,103.36793281548708,24.819795288626576,0.5216631578934112,0.4996942265346922
192,119.1889724841495,27.998951602076495,105.22971415016099,24.559713317000323,0.5811325935981057,0.5503886469052065
193,115.77285050715186,27.369904506662213,106.00757002284563,24.85375492503002,0.5601708548232643,0.4812428980168985
194,116.5104231489144,27.226676916509735,105.84807913594757,24.87223368908316,0.5409177484485498,0.5411215524733191
195,111.9942553799669,26.30739530305366,105.11918205831512,25.145995908433225,0.5654631024105284,0.5220764413421889
196,113.21904556562787,26.834460579563004,102.27496276120509,24.872810227977155,0.5058418362960179,0.5189487156172353
197,117.40841186276941,27.394055867355817,103.23579938259766,24.639991132627287,0.4696247249997222,0.6146113229694409
198,108.40453927950043,26.05668527772303,99.43577152086966,25.072259638011985,0.5731238710874705,0.612378845442189
199,115.4940431442181,27.267488758205918,104.43760572961196,24.774637458630252,0.5338599490566339,0.5566565407794581
200,109.2170085292396,25.556747036999095,104.26303588437541,25.240348546813728,0.6660620404461527,0.5751149783846561
201,114.78866715097233,27.218684725609368,107.55905359400873,25.09238718539802,0.6123734101514526,0.5220222706496249
202,116.08238872497077,27.32636162893595,103.91102081734238,24.864867627541148,0.6300717046491792,0.5451358685353136
203,115.59245129135728,27.118300306435124,105.30615104335514,24.973774225597186,0.518550978125152,0.5763160290160301
204,114.32935347138931,27.607333159237047,98.02242682310663,24.68177809568243,0.5813321148091095,0.4891604849562107
205,111.71873570754556,26.01595930468807,102.33724514861701,24.93195623244001,0.6389164272097111,0.5519699593519612
206,115.34213348040203,26.9873785862794,104.22184752303069,24.756227011650864,0.5477890665824867,0.5410650325606045
207,117.33844979823903,27.754579561723364,103.21773402172488,24.73770918605886,0.5468371362283454,0.545768132807363
208,123.778739427856,29.711616239524265,100.97443260057388,24.322997520565078,0.5572096250593639,0.5347105970568745
209,117.18072600258665,27.73827905262301,102.21887451821911,24.5612269205488,0.5364384956149602,0.44468010054196677
210,117.25258059998113,27.626899249649515,104.87216616374525,24.708098598090878,0.6311917501673158,0.5380669163638679
211,126.20047650232178,29.753155291700512,104.63532513016646,24.297309270098694,0.47585618806365987,0.5347617656535015
212,111.90921565991508,26.081184918119202,103.34040935875855,25.016532099984584,0.5897669725622474,0.6012442088043167
213,114.50606951710077,27.33494055451283,98.10281913781326,24.5473960486237,0.5110325246629664,0.5531983466066168
214,122.74849887965414,28.598762464927933,106.03880055607296,24.43525831601575,0.5399317051136409,0.5242658625172021
215,115.39153423518468,27.172054346179834,104.68673071056571,24.99008068843121,0.6432273138192035,0.49916726599685934
216,121.90377958700158,28.652805504396934,103.23511742638749,24.484560565145244,0.5998278758313099,0.464986237032167
217,109.97776287069134,26.291871965288866,99.49377872054674,25.042720250396776,0.5556782398172998,0.6105196198587133
218,111.37639730570788,26.519367939910108,100.64304397150724,25.009976021355737,0.5559289693297667,0.575179283427699
219,118.38408163896266,27.98883998775949,98.80385479301329,24.3740441262044,0.4352193889350388,0.59430230707987
220,106.54458530044339,25.335361924776958,96.74459018785514,25.04209846644795,0.5676101224369171,0.5250559672555043
221,111.28782709524467,26.49247506991488,100.73141677301346,25.005494678646674,0.6063021518073994,0.5542908551694897
222,111.51006543646776,26.544515585716635,100.06916452756259,24.92026068501342,0.5543594614759156,0.5244515459540656
223,118.52145992173499,28.40089845771078,99.79977424972533,24.45262033215113,0.5126270737035515,0.5082494960062081
224,113.82004909162042,26.690755045136207,97.63625705413105,24.5887516359625,0.5486419113181147,0.5036436543903545
225,120.2865998794628,28.826812999756267,100.69758429703501,24.3487801760254,0.5532726685568343,0.5024390781409871
226,111.68284330216657,26.296622800246876,98.78482500282198,24.65318875873596,0.47492248310204643,0.5301387345025286
227,112.68103038596185,26.588527603650878,100.15535632957972,24.591630765590274,0.5736219295045714,0.48724676386693094
228,118.60429209495831,28.44522892760673,97.19909454076875,24.165019365753675,0.535835075725841,0.49264142979999337
229,110.97290230414075,26.208740305349618,97.76349192343501,24.789042431392897,0.5092774497330042,0.6085603268192147
230,115.02709084792464,26.86316100068793,99.59130069471856,24.54541237575502,0.4618707063602521,0.5085583003291595
231,119.79942246714687,28.14675125162231,99.75714167521168,24.41365922166537,0.5918224934336888,0.4945287940245412
232,123.45856012913681,29.162544233682137,96.90621265067722,23.98520429440933,0.501144699846046,0.4673271955255816
233,126.76120466999728,30.163086110477806,99.76154208895416,24.00502012541636,0.44252911704015624,0.47941563041214635
234,118.93538643179016,28.375321426298427,97.14374447588663,24.377209882215517,0.5549548602866206,0.49234890152047533
235,113.18375350882704,26.837326821758825,98.20669592366556,24.62174421300044,0.582488706836835,0.4705849170052681
236,114.32347132869648,27.158670742377335,94.70918898121943,24.38871108451888,0.49878828671229736,0.522284657751649
237,125.82489973500854,30.071186686416667,100.19522123542218,24.095405907020393,0.5969299859396116,0.41714511769857093
238,116.59665685575575,28.220260250597896,96.17834086289066,24.295649439761682,0.5515356484931486,0.4708071892924058
239,109.19429740713178,26.19900600397296,94.39363231878751,24.811118471366985,0.3986923797039544,0.544892698276283
240,122.40512664423291,29.13383020812495,95.57725204747788,23.97820611580407,0.5566566439197734,0.45947206768862914
241,112.59888746080637,26.583633177084188,96.77917006746047,24.79208898019241,0.5410075083456836,0.5292409088528853
242,115.93048158251352,27.471444785676898,99.02870900915995,24.44542455600267,0.4598387875711807,0.5597156304249947
243,111.9436927972365,26.46839611771925,98.034711416834,24.770993763715023,0.5280362590547615,0.47716560159822174
244,120.33573397589828,28.246157581637053,101.54440102452334,24.345968943530874,0.5359042298169382,0.5077522899031737
245,122.4231343111238,28.966893215385316,99.29764485119254,24.253951692343012,0.5196932443449449,0.49996772399032896
246,105.72248506614893,25.406307667880803,95.18529597975869,25.090825679334916,0.5099961345335896,0.497871219102705
247,108.86846714054272,26.05103973221019,94.08146737800898,24.93139417660507,0.5263982944802806,0.5314756959693153
248,107.10287819385344,25.495464325371387,93.55952740517036,24.70296850356841,0.5410436006067394,0.492424080543046
249,120.63823733753647,28.248164478317914,102.54568709270521,24.42133820654189,0.46767833740185016,0.5323122529834193
250,115.47884872762152,26.99887516705977,98.79838229188314,24.600380411701735,0.45901478558215303,0.5046326659333925
251,113.7968485531977,26.789323025897335,97.49693555301232,24.660333199874216,0.5811452836841169,0.5001935561372571
252,117.38804073152451,27.398627960220598,98.73177803970364,24.468703366337696,0.4665050161421703,0.6039502604904228
253,113.7328484212585,26.809946856281204,99.90671633008805,24.67128334826134,0.5512224172541897,0.4833037252565927
254,117.2491665211117,27.888451235310907,100.92291844091281,24.644112101602147,0.5344592235038438,0.44067020428700604
255,116.57227348092239,27.256641508631436,100.05144603150754,24.709148435933386,0.5563850304451214,0.5200876956150164
256,112.1350609980617,26.471831137583763,99.29045238365805,24.90650034804799,0.5084773123019183,0.5309520437884324
257,113.45122915991301,26.872704594054653,100.87603878161268,24.782604938966024,0.6135838643222267,0.5070849834309187
258,118.5960900775151,27.83055475208494,101.57049559488925,24.552156837970358,0.5604506512212795,0.5686536330399298
259,110.81981233110906,26.793929940936025,95.30152061716785,24.80407030830682,0.4925613955100771,0.45669407832309566
260,121.52041965012833,28.640715972012224,100.78755673916683,24.31127831150679,0.5348965993611373,0.4992032508709478
261,117.2335494880044,28.013187341098206,99.7810556576999,24.619013779702623,0.5501780909098195,0.5042525271024624
262,114.15948323865825,26.99768308471618,99.89673169943363,24.881732269585097,0.6114549218982877,0.514434510476851
263,115.13840719831569,27.343748412994444,101.31092570782634,24.86668630176337,0.534964465945181,0.5101171761230449
264,116.99941442868078,28.031736181263874,100.23288138675872,24.49075725765895,0.5395629109781181,0.46255367706468237
265,114.09633356608683,27.032357587489564,101.17849653704357,24.81755613140931,0.5938722532388927,0.5037809334772299
266,110.78189860129613,26.650494019574207,99.00021721198756,24.910871940829203,0.5747783818269097,0.5266898457581836
267,117.6140615508449,28.38229511780738,96.24549966531504,24.47284889510365,0.5585092086962551,0.5180834176404514
